case,M,N,K,density,sparsity,lib,algo,gflops
medium,1024,2048,128,0.05,0.95,custom,warp_per_row,203.55412123302412
medium,1024,2048,128,0.05,0.95,custom,warp_per_row_fp4,345.59674695939555
medium,1024,2048,128,0.1,0.9,torch,torch.mm,321.07211380922723
medium,1024,2048,128,0.1,0.9,torch,torch.addmm,489.618499419981
medium,1024,2048,128,0.1,0.9,custom,naive,360.37429446133456
medium,1024,2048,128,0.1,0.9,custom,warp_per_row,326.4531579025853
medium,1024,2048,128,0.1,0.9,custom,warp_per_row_fp4,603.9001324028962
medium,1024,2048,128,0.2,0.8,torch,torch.mm,573.1227161038081
medium,1024,2048,128,0.2,0.8,torch,torch.addmm,744.0217364505955
medium,1024,2048,128,0.2,0.8,custom,naive,499.90422692091676
medium,1024,2048,128,0.2,0.8,custom,warp_per_row,414.6000870920172
medium,1024,2048,128,0.2,0.8,custom,warp_per_row_fp4,1092.3526873226083
medium,1024,2048,128,0.3,0.7,torch,torch.mm,700.7533536865908
medium,1024,2048,128,0.3,0.7,torch,torch.addmm,892.7265789679236
medium,1024,2048,128,0.3,0.7,custom,naive,533.2978085216408
medium,1024,2048,128,0.3,0.7,custom,warp_per_row,440.9486636097595
medium,1024,2048,128,0.3,0.7,custom,warp_per_row_fp4,1214.1229516152134
large,4096,4096,128,0.01,0.99,torch,torch.mm,15.319600929488587
large,4096,4096,128,0.01,0.99,torch,torch.addmm,28.155046690451243
large,4096,4096,128,0.01,0.99,custom,naive,43.43913230488005
large,4096,4096,128,0.01,0.99,custom,warp_per_row,44.06705792015192
large,4096,4096,128,0.01,0.99,custom,warp_per_row_fp4,48.331774294371584
large,4096,4096,128,0.05,0.95,torch,torch.mm,72.18671344816379
large,4096,4096,128,0.05,0.95,torch,torch.addmm,126.45952761467453
large,4096,4096,128,0.05,0.95,custom,naive,192.18490065402284
large,4096,4096,128,0.05,0.95,custom,warp_per_row,214.54429668360336
large,4096,4096,128,0.05,0.95,custom,warp_per_row_fp4,238.8768493248839
large,4096,4096,128,0.1,0.9,torch,torch.mm,142.25333314169833
large,4096,4096,128,0.1,0.9,torch,torch.addmm,253.6229337454908
large,4096,4096,128,0.1,0.9,custom,naive,324.821580459599
large,4096,4096,128,0.1,0.9,custom,warp_per_row,347.51154990681613
large,4096,4096,128,0.1,0.9,custom,warp_per_row_fp4,401.23153284270506
large,4096,4096,128,0.2,0.8,torch,torch.mm,260.21883872730655
large,4096,4096,128,0.2,0.8,torch,torch.addmm,437.80802036519066
large,4096,4096,128,0.2,0.8,custom,naive,455.8661461335277
large,4096,4096,128,0.2,0.8,custom,warp_per_row,416.2861493864467
large,4096,4096,128,0.2,0.8,custom,warp_per_row_fp4,636.6508623485142
large,4096,4096,128,0.3,0.7,torch,torch.mm,351.22138387585767
large,4096,4096,128,0.3,0.7,torch,torch.addmm,539.1233113684516
large,4096,4096,128,0.3,0.7,custom,naive,511.2579879568571
large,4096,4096,128,0.3,0.7,custom,warp_per_row,456.4379648291464
large,4096,4096,128,0.3,0.7,custom,warp_per_row_fp4,780.9540775483586
XL,8192,4096,256,0.01,0.99,torch,torch.mm,29.508215374442056
XL,8192,4096,256,0.01,0.99,torch,torch.addmm,49.81103433480497
XL,8192,4096,256,0.01,0.99,custom,naive,86.13600133041312
XL,8192,4096,256,0.01,0.99,custom,warp_per_row,91.94596647669808
XL,8192,4096,256,0.01,0.99,custom,warp_per_row_fp4,95.99192492028003
XL,8192,4096,256,0.05,0.95,torch,torch.mm,140.89983004754177
XL,8192,4096,256,0.05,0.95,torch,torch.addmm,243.1735085560953
XL,8192,4096,256,0.05,0.95,custom,naive,306.52579910257225
XL,8192,4096,256,0.05,0.95,custom,warp_per_row,344.4345464224097
XL,8192,4096,256,0.05,0.95,custom,warp_per_row_fp4,406.00985118009135
XL,8192,4096,256,0.1,0.9,torch,torch.mm,255.6306762287944
XL,8192,4096,256,0.1,0.9,torch,torch.addmm,410.87599118787136
XL,8192,4096,256,0.1,0.9,custom,naive,443.5919302442854
XL,8192,4096,256,0.1,0.9,custom,warp_per_row,405.26520750765667
XL,8192,4096,256,0.1,0.9,custom,warp_per_row_fp4,517.626194244649
XL,8192,4096,256,0.2,0.8,torch,torch.mm,401.35818950946066
XL,8192,4096,256,0.2,0.8,torch,torch.addmm,558.6448413504504
XL,8192,4096,256,0.2,0.8,custom,naive,566.3345943117251
XL,8192,4096,256,0.2,0.8,custom,warp_per_row,476.24755373357186
XL,8192,4096,256,0.2,0.8,custom,warp_per_row_fp4,640.4367094493115
XL,8192,4096,256,0.3,0.7,torch,torch.mm,494.5131230490038
XL,8192,4096,256,0.3,0.7,torch,torch.addmm,641.6608416419036
XL,8192,4096,256,0.3,0.7,custom,naive,622.4382816885279
XL,8192,4096,256,0.3,0.7,custom,warp_per_row,511.0013107969563
XL,8192,4096,256,0.3,0.7,custom,warp_per_row_fp4,643.6604401297732
