case,M,N,K,density,sparsity,lib,algo,gflops
small,512,1024,64,0.2,0.8,custom,WarpPerRowSmemFp4,421.8385412564636
small,512,1024,64,0.3,0.7,torch,torch.mm,313.69547291992944
small,512,1024,64,0.3,0.7,torch,torch.addmm,415.6743751394323
small,512,1024,64,0.3,0.7,custom,Naive,348.99791485054163
small,512,1024,64,0.3,0.7,custom,WarpPerRow,311.805120009817
small,512,1024,64,0.3,0.7,custom,WarpPerRowSmem,348.1866227972594
small,512,1024,64,0.3,0.7,custom,WarpPerRowFp4,660.2378772708065
small,512,1024,64,0.3,0.7,custom,WarpPerRowSmemFp4,679.9025237707096
medium,1024,2048,128,0.01,0.99,torch,torch.mm,44.10360315336977
medium,1024,2048,128,0.01,0.99,torch,torch.addmm,91.55288906988066
medium,1024,2048,128,0.01,0.99,custom,Naive,60.01487956921329
medium,1024,2048,128,0.01,0.99,custom,WarpPerRow,71.17073792391916
medium,1024,2048,128,0.01,0.99,custom,WarpPerRowSmem,71.62249031229433
medium,1024,2048,128,0.01,0.99,custom,WarpPerRowFp4,119.28750387946218
medium,1024,2048,128,0.01,0.99,custom,WarpPerRowSmemFp4,121.007668311479
medium,1024,2048,128,0.05,0.95,torch,torch.mm,188.74462723570903
medium,1024,2048,128,0.05,0.95,torch,torch.addmm,307.85193933356084
medium,1024,2048,128,0.05,0.95,custom,Naive,228.58122578450278
medium,1024,2048,128,0.05,0.95,custom,WarpPerRow,229.67591036482378
medium,1024,2048,128,0.05,0.95,custom,WarpPerRowSmem,332.49090104239866
medium,1024,2048,128,0.05,0.95,custom,WarpPerRowFp4,408.53286795106027
medium,1024,2048,128,0.05,0.95,custom,WarpPerRowSmemFp4,413.9486288926506
medium,1024,2048,128,0.1,0.9,torch,torch.mm,380.96396406321156
medium,1024,2048,128,0.1,0.9,torch,torch.addmm,613.9093656596617
medium,1024,2048,128,0.1,0.9,custom,Naive,402.38112103783783
medium,1024,2048,128,0.1,0.9,custom,WarpPerRow,340.86249416182085
medium,1024,2048,128,0.1,0.9,custom,WarpPerRowSmem,437.87695300760936
medium,1024,2048,128,0.1,0.9,custom,WarpPerRowFp4,601.6027536257602
medium,1024,2048,128,0.1,0.9,custom,WarpPerRowSmemFp4,614.4537139162856
medium,1024,2048,128,0.2,0.8,torch,torch.mm,572.8607414606039
medium,1024,2048,128,0.2,0.8,torch,torch.addmm,811.2082892116092
medium,1024,2048,128,0.2,0.8,custom,Naive,477.67923499244256
medium,1024,2048,128,0.2,0.8,custom,WarpPerRow,372.5720209492668
medium,1024,2048,128,0.2,0.8,custom,WarpPerRowSmem,542.6430999278952
medium,1024,2048,128,0.2,0.8,custom,WarpPerRowFp4,1038.498350794956
medium,1024,2048,128,0.2,0.8,custom,WarpPerRowSmemFp4,1133.6601847378677
medium,1024,2048,128,0.3,0.7,torch,torch.mm,706.2169026056561
medium,1024,2048,128,0.3,0.7,torch,torch.addmm,806.9933552496667
medium,1024,2048,128,0.3,0.7,custom,Naive,545.646150596393
medium,1024,2048,128,0.3,0.7,custom,WarpPerRow,449.16066840228154
medium,1024,2048,128,0.3,0.7,custom,WarpPerRowSmem,648.7203028747919
medium,1024,2048,128,0.3,0.7,custom,WarpPerRowFp4,1245.2084287067898
medium,1024,2048,128,0.3,0.7,custom,WarpPerRowSmemFp4,1342.3154570313995
large,4096,4096,128,0.01,0.99,torch,torch.mm,15.234327092905627
large,4096,4096,128,0.01,0.99,torch,torch.addmm,27.969611029833086
large,4096,4096,128,0.01,0.99,custom,Naive,43.1774401013315
large,4096,4096,128,0.01,0.99,custom,WarpPerRow,43.21577388267415
large,4096,4096,128,0.01,0.99,custom,WarpPerRowSmem,43.19721678293064
large,4096,4096,128,0.01,0.99,custom,WarpPerRowFp4,48.528102675528494
large,4096,4096,128,0.01,0.99,custom,WarpPerRowSmemFp4,48.34644847768718
large,4096,4096,128,0.05,0.95,torch,torch.mm,71.95075750240628
large,4096,4096,128,0.05,0.95,torch,torch.addmm,125.91445811396736
large,4096,4096,128,0.05,0.95,custom,Naive,192.75170052970583
large,4096,4096,128,0.05,0.95,custom,WarpPerRow,216.7595573925794
large,4096,4096,128,0.05,0.95,custom,WarpPerRowSmem,218.53050252724546
large,4096,4096,128,0.05,0.95,custom,WarpPerRowFp4,237.94592337250356
large,4096,4096,128,0.05,0.95,custom,WarpPerRowSmemFp4,241.70214264877927
large,4096,4096,128,0.1,0.9,torch,torch.mm,142.03080131518504
large,4096,4096,128,0.1,0.9,torch,torch.addmm,252.7076441467793
large,4096,4096,128,0.1,0.9,custom,Naive,322.1694275512247
large,4096,4096,128,0.1,0.9,custom,WarpPerRow,342.73752710719475
large,4096,4096,128,0.1,0.9,custom,WarpPerRowSmem,367.59087085631563
large,4096,4096,128,0.1,0.9,custom,WarpPerRowFp4,398.00399674001926
large,4096,4096,128,0.1,0.9,custom,WarpPerRowSmemFp4,417.9584857428955
large,4096,4096,128,0.2,0.8,torch,torch.mm,262.0466683309839
large,4096,4096,128,0.2,0.8,torch,torch.addmm,439.3246867049064
large,4096,4096,128,0.2,0.8,custom,Naive,443.18773421258567
large,4096,4096,128,0.2,0.8,custom,WarpPerRow,410.8488920016738
large,4096,4096,128,0.2,0.8,custom,WarpPerRowSmem,459.9786399887115
large,4096,4096,128,0.2,0.8,custom,WarpPerRowFp4,652.1955181405538
large,4096,4096,128,0.2,0.8,custom,WarpPerRowSmemFp4,611.7912082742588
large,4096,4096,128,0.3,0.7,torch,torch.mm,351.01153879290644
large,4096,4096,128,0.3,0.7,torch,torch.addmm,530.023361078989
large,4096,4096,128,0.3,0.7,custom,Naive,531.0149044752638
large,4096,4096,128,0.3,0.7,custom,WarpPerRow,457.33983973304294
large,4096,4096,128,0.3,0.7,custom,WarpPerRowSmem,509.3770903571565
large,4096,4096,128,0.3,0.7,custom,WarpPerRowFp4,769.3929298858526
large,4096,4096,128,0.3,0.7,custom,WarpPerRowSmemFp4,824.8532069716233
XL,8192,4096,256,0.01,0.99,torch,torch.mm,29.978681361242348
XL,8192,4096,256,0.01,0.99,torch,torch.addmm,50.62992714729357
XL,8192,4096,256,0.01,0.99,custom,Naive,87.36284055078362
XL,8192,4096,256,0.01,0.99,custom,WarpPerRow,93.5175293372969
XL,8192,4096,256,0.01,0.99,custom,WarpPerRowSmem,93.55062459809409
XL,8192,4096,256,0.01,0.99,custom,WarpPerRowFp4,97.24243323224253
XL,8192,4096,256,0.01,0.99,custom,WarpPerRowSmemFp4,97.17764856337737
XL,8192,4096,256,0.05,0.95,torch,torch.mm,140.3357889617752
XL,8192,4096,256,0.05,0.95,torch,torch.addmm,241.98199540493005
XL,8192,4096,256,0.05,0.95,custom,Naive,306.7764557337664
XL,8192,4096,256,0.05,0.95,custom,WarpPerRow,333.44911284720087
XL,8192,4096,256,0.05,0.95,custom,WarpPerRowSmem,366.538216879106
XL,8192,4096,256,0.05,0.95,custom,WarpPerRowFp4,409.47860115029647
XL,8192,4096,256,0.05,0.95,custom,WarpPerRowSmemFp4,418.0210399944729
XL,8192,4096,256,0.1,0.9,torch,torch.mm,255.058048870313
XL,8192,4096,256,0.1,0.9,torch,torch.addmm,411.09401925140105
XL,8192,4096,256,0.1,0.9,custom,Naive,440.5466863026189
XL,8192,4096,256,0.1,0.9,custom,WarpPerRow,407.0581202515075
XL,8192,4096,256,0.1,0.9,custom,WarpPerRowSmem,451.3402633532411
XL,8192,4096,256,0.1,0.9,custom,WarpPerRowFp4,508.54295685168756
XL,8192,4096,256,0.1,0.9,custom,WarpPerRowSmemFp4,513.2837274088881
XL,8192,4096,256,0.2,0.8,torch,torch.mm,401.63735807566894
XL,8192,4096,256,0.2,0.8,torch,torch.addmm,561.9389467590657
XL,8192,4096,256,0.2,0.8,custom,Naive,561.4959091303689
XL,8192,4096,256,0.2,0.8,custom,WarpPerRow,476.97281973919195
XL,8192,4096,256,0.2,0.8,custom,WarpPerRowSmem,519.1981425668287
XL,8192,4096,256,0.2,0.8,custom,WarpPerRowFp4,638.0667755006688
XL,8192,4096,256,0.2,0.8,custom,WarpPerRowSmemFp4,620.4915186693038
XL,8192,4096,256,0.3,0.7,torch,torch.mm,493.2818457886663
XL,8192,4096,256,0.3,0.7,torch,torch.addmm,641.4717807662894
XL,8192,4096,256,0.3,0.7,custom,Naive,620.6113654303463
XL,8192,4096,256,0.3,0.7,custom,WarpPerRow,509.66507796085165
XL,8192,4096,256,0.3,0.7,custom,WarpPerRowSmem,559.0588450862981
XL,8192,4096,256,0.3,0.7,custom,WarpPerRowFp4,637.7468188459143
XL,8192,4096,256,0.3,0.7,custom,WarpPerRowSmemFp4,658.2039776494838
