name,M,N,K,density,sparsity,lib,algo,gflops
large,4096,4096,128,0.10,0.90,cuSPARSE,csrmm,605.94
large,4096,4096,128,0.20,0.80,custom,Naive,713.10
large,4096,4096,128,0.20,0.80,custom,WarpPerRow,573.01
large,4096,4096,128,0.20,0.80,custom,WarpPerRowSmem,627.75
large,4096,4096,128,0.20,0.80,custom,WarpPerRowFp4,798.48
large,4096,4096,128,0.20,0.80,custom,WarpPerRowSmemFp4,710.18
large,4096,4096,128,0.20,0.80,cuSPARSE,csrmm,619.97
XL,8192,4096,256,0.01,0.99,custom,Naive,548.84
XL,8192,4096,256,0.01,0.99,custom,WarpPerRow,581.33
XL,8192,4096,256,0.01,0.99,custom,WarpPerRowSmem,609.84
XL,8192,4096,256,0.01,0.99,custom,WarpPerRowFp4,684.07
XL,8192,4096,256,0.01,0.99,custom,WarpPerRowSmemFp4,697.02
XL,8192,4096,256,0.01,0.99,cuSPARSE,csrmm,598.93
XL,8192,4096,256,0.05,0.95,custom,Naive,652.89
XL,8192,4096,256,0.05,0.95,custom,WarpPerRow,557.33
XL,8192,4096,256,0.05,0.95,custom,WarpPerRowSmem,594.12
XL,8192,4096,256,0.05,0.95,custom,WarpPerRowFp4,692.68
XL,8192,4096,256,0.05,0.95,custom,WarpPerRowSmemFp4,668.17
XL,8192,4096,256,0.05,0.95,cuSPARSE,csrmm,613.48
XL,8192,4096,256,0.10,0.90,custom,Naive,613.99
XL,8192,4096,256,0.10,0.90,custom,WarpPerRow,528.05
XL,8192,4096,256,0.10,0.90,custom,WarpPerRowSmem,589.83
XL,8192,4096,256,0.10,0.90,custom,WarpPerRowFp4,670.83
XL,8192,4096,256,0.10,0.90,custom,WarpPerRowSmemFp4,668.07
XL,8192,4096,256,0.10,0.90,cuSPARSE,csrmm,582.76
XL,8192,4096,256,0.20,0.80,custom,Naive,645.05
XL,8192,4096,256,0.20,0.80,custom,WarpPerRow,526.96
XL,8192,4096,256,0.20,0.80,custom,WarpPerRowSmem,600.30
XL,8192,4096,256,0.20,0.80,custom,WarpPerRowFp4,669.42
XL,8192,4096,256,0.20,0.80,custom,WarpPerRowSmemFp4,681.36
XL,8192,4096,256,0.20,0.80,cuSPARSE,csrmm,576.40
