name,M,N,K,density,sparsity,lib,algo,gflops
medium,1024,2048,128,0.10,0.90,csrspmm,WarpPerRowSmemFp4,715.17
medium,1024,2048,128,0.10,0.90,cuSPARSE,csrmm,628.55
medium,1024,2048,128,0.20,0.80,csrspmm,Naive,691.54
medium,1024,2048,128,0.20,0.80,csrspmm,WarpPerRow,516.38
medium,1024,2048,128,0.20,0.80,csrspmm,WarpPerRowSmem,603.90
medium,1024,2048,128,0.20,0.80,csrspmm,WarpPerRowFp4,1640.17
medium,1024,2048,128,0.20,0.80,csrspmm,WarpPerRowSmemFp4,726.68
medium,1024,2048,128,0.20,0.80,cuSPARSE,csrmm,631.08
medium,1024,2048,128,0.30,0.70,csrspmm,Naive,710.66
medium,1024,2048,128,0.30,0.70,csrspmm,WarpPerRow,537.99
medium,1024,2048,128,0.30,0.70,csrspmm,WarpPerRowSmem,658.61
medium,1024,2048,128,0.30,0.70,csrspmm,WarpPerRowFp4,1581.93
medium,1024,2048,128,0.30,0.70,csrspmm,WarpPerRowSmemFp4,808.88
medium,1024,2048,128,0.30,0.70,cuSPARSE,csrmm,644.80
large,4096,4096,128,0.01,0.99,csrspmm,Naive,570.20
large,4096,4096,128,0.01,0.99,csrspmm,WarpPerRow,578.87
large,4096,4096,128,0.01,0.99,csrspmm,WarpPerRowSmem,626.34
large,4096,4096,128,0.01,0.99,csrspmm,WarpPerRowFp4,673.29
large,4096,4096,128,0.01,0.99,csrspmm,WarpPerRowSmemFp4,629.94
large,4096,4096,128,0.01,0.99,cuSPARSE,csrmm,485.58
large,4096,4096,128,0.05,0.95,csrspmm,Naive,610.45
large,4096,4096,128,0.05,0.95,csrspmm,WarpPerRow,540.31
large,4096,4096,128,0.05,0.95,csrspmm,WarpPerRowSmem,610.26
large,4096,4096,128,0.05,0.95,csrspmm,WarpPerRowFp4,772.45
large,4096,4096,128,0.05,0.95,csrspmm,WarpPerRowSmemFp4,688.37
large,4096,4096,128,0.05,0.95,cuSPARSE,csrmm,598.38
large,4096,4096,128,0.10,0.90,csrspmm,Naive,714.38
large,4096,4096,128,0.10,0.90,csrspmm,WarpPerRow,553.44
large,4096,4096,128,0.10,0.90,csrspmm,WarpPerRowSmem,603.55
large,4096,4096,128,0.10,0.90,csrspmm,WarpPerRowFp4,862.57
large,4096,4096,128,0.10,0.90,csrspmm,WarpPerRowSmemFp4,710.86
large,4096,4096,128,0.10,0.90,cuSPARSE,csrmm,600.69
large,4096,4096,128,0.20,0.80,csrspmm,Naive,714.44
large,4096,4096,128,0.20,0.80,csrspmm,WarpPerRow,571.74
large,4096,4096,128,0.20,0.80,csrspmm,WarpPerRowSmem,622.52
large,4096,4096,128,0.20,0.80,csrspmm,WarpPerRowFp4,794.62
large,4096,4096,128,0.20,0.80,csrspmm,WarpPerRowSmemFp4,707.59
large,4096,4096,128,0.20,0.80,cuSPARSE,csrmm,617.54
large,4096,4096,128,0.30,0.70,csrspmm,Naive,612.00
large,4096,4096,128,0.30,0.70,csrspmm,WarpPerRow,508.05
large,4096,4096,128,0.30,0.70,csrspmm,WarpPerRowSmem,589.57
large,4096,4096,128,0.30,0.70,csrspmm,WarpPerRowFp4,828.63
large,4096,4096,128,0.30,0.70,csrspmm,WarpPerRowSmemFp4,688.08
large,4096,4096,128,0.30,0.70,cuSPARSE,csrmm,587.33
XL,8192,4096,256,0.01,0.99,csrspmm,Naive,533.04
XL,8192,4096,256,0.01,0.99,csrspmm,WarpPerRow,555.38
XL,8192,4096,256,0.01,0.99,csrspmm,WarpPerRowSmem,600.67
XL,8192,4096,256,0.01,0.99,csrspmm,WarpPerRowFp4,674.62
XL,8192,4096,256,0.01,0.99,csrspmm,WarpPerRowSmemFp4,687.86
XL,8192,4096,256,0.01,0.99,cuSPARSE,csrmm,594.26
XL,8192,4096,256,0.05,0.95,csrspmm,Naive,638.08
XL,8192,4096,256,0.05,0.95,csrspmm,WarpPerRow,547.53
XL,8192,4096,256,0.05,0.95,csrspmm,WarpPerRowSmem,586.31
XL,8192,4096,256,0.05,0.95,csrspmm,WarpPerRowFp4,685.44
XL,8192,4096,256,0.05,0.95,csrspmm,WarpPerRowSmemFp4,659.45
XL,8192,4096,256,0.05,0.95,cuSPARSE,csrmm,605.51
XL,8192,4096,256,0.10,0.90,csrspmm,Naive,604.87
XL,8192,4096,256,0.10,0.90,csrspmm,WarpPerRow,516.86
XL,8192,4096,256,0.10,0.90,csrspmm,WarpPerRowSmem,582.44
XL,8192,4096,256,0.10,0.90,csrspmm,WarpPerRowFp4,648.54
XL,8192,4096,256,0.10,0.90,csrspmm,WarpPerRowSmemFp4,656.94
XL,8192,4096,256,0.10,0.90,cuSPARSE,csrmm,575.11
XL,8192,4096,256,0.20,0.80,csrspmm,Naive,633.90
XL,8192,4096,256,0.20,0.80,csrspmm,WarpPerRow,519.15
XL,8192,4096,256,0.20,0.80,csrspmm,WarpPerRowSmem,596.62
XL,8192,4096,256,0.20,0.80,csrspmm,WarpPerRowFp4,663.93
XL,8192,4096,256,0.20,0.80,csrspmm,WarpPerRowSmemFp4,679.34
XL,8192,4096,256,0.20,0.80,cuSPARSE,csrmm,576.90
XL,8192,4096,256,0.30,0.70,csrspmm,Naive,653.56
XL,8192,4096,256,0.30,0.70,csrspmm,WarpPerRow,517.48
XL,8192,4096,256,0.30,0.70,csrspmm,WarpPerRowSmem,597.66
XL,8192,4096,256,0.30,0.70,csrspmm,WarpPerRowFp4,680.78
XL,8192,4096,256,0.30,0.70,csrspmm,WarpPerRowSmemFp4,699.10
XL,8192,4096,256,0.30,0.70,cuSPARSE,csrmm,581.44
