name,M,N,K,density,sparsity,lib,algo,gflops
large,4096,4096,128,0.10,0.90,csrspmm,WarpPerRow,554.62
large,4096,4096,128,0.10,0.90,csrspmm,WarpPerRowSmem,610.45
large,4096,4096,128,0.10,0.90,csrspmm,WarpPerRowFp4,867.53
large,4096,4096,128,0.10,0.90,csrspmm,WarpPerRowSmemFp4,712.92
large,4096,4096,128,0.10,0.90,cuSPARSE,csrmm,618.05
large,4096,4096,128,0.20,0.80,csrspmm,Naive,719.52
large,4096,4096,128,0.20,0.80,csrspmm,WarpPerRow,578.95
large,4096,4096,128,0.20,0.80,csrspmm,WarpPerRowSmem,629.94
large,4096,4096,128,0.20,0.80,csrspmm,WarpPerRowFp4,800.84
large,4096,4096,128,0.20,0.80,csrspmm,WarpPerRowSmemFp4,711.57
large,4096,4096,128,0.20,0.80,cuSPARSE,csrmm,623.66
XL,8192,4096,256,0.01,0.99,csrspmm,Naive,548.44
XL,8192,4096,256,0.01,0.99,csrspmm,WarpPerRow,578.59
XL,8192,4096,256,0.01,0.99,csrspmm,WarpPerRowSmem,609.34
XL,8192,4096,256,0.01,0.99,csrspmm,WarpPerRowFp4,687.10
XL,8192,4096,256,0.01,0.99,csrspmm,WarpPerRowSmemFp4,698.59
XL,8192,4096,256,0.01,0.99,cuSPARSE,csrmm,604.28
XL,8192,4096,256,0.05,0.95,csrspmm,Naive,655.99
XL,8192,4096,256,0.05,0.95,csrspmm,WarpPerRow,557.88
XL,8192,4096,256,0.05,0.95,csrspmm,WarpPerRowSmem,599.25
XL,8192,4096,256,0.05,0.95,csrspmm,WarpPerRowFp4,698.03
XL,8192,4096,256,0.05,0.95,csrspmm,WarpPerRowSmemFp4,671.26
XL,8192,4096,256,0.05,0.95,cuSPARSE,csrmm,615.14
XL,8192,4096,256,0.10,0.90,csrspmm,Naive,618.51
XL,8192,4096,256,0.10,0.90,csrspmm,WarpPerRow,529.78
XL,8192,4096,256,0.10,0.90,csrspmm,WarpPerRowSmem,592.56
XL,8192,4096,256,0.10,0.90,csrspmm,WarpPerRowFp4,661.55
XL,8192,4096,256,0.10,0.90,csrspmm,WarpPerRowSmemFp4,675.39
XL,8192,4096,256,0.10,0.90,cuSPARSE,csrmm,585.85
XL,8192,4096,256,0.20,0.80,csrspmm,Naive,651.87
XL,8192,4096,256,0.20,0.80,csrspmm,WarpPerRow,531.50
XL,8192,4096,256,0.20,0.80,csrspmm,WarpPerRowSmem,604.50
XL,8192,4096,256,0.20,0.80,csrspmm,WarpPerRowFp4,682.55
XL,8192,4096,256,0.20,0.80,csrspmm,WarpPerRowSmemFp4,691.21
XL,8192,4096,256,0.20,0.80,cuSPARSE,csrmm,585.19
